Ralf Steinmetz,Cheng-Wen Wu,Thomas S. Huang,Maja J. Mataric,K. Suzanne Barber,Josef Kittler,Gerald Sommer,Edwin R. Hancock,Masaru Kitsuregawa,Roberto Gorrieri,Nancy E. Reed,Bharat K. Bhargava,Sanjay Kumar Madria,Bill Hancock
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.078719941670788,0.07996962640713234,0.08934158594827502,0.0764924923612833,0.07018668090737235,0.07578095363322024,0.082324561908234,0.07674474634736805,0.07137305492751445,0.08290362225748615,0.07055564994082641,0.08851489224192954,0.08326268372408319,0.08218457433549387
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06339049303130351,0.07482728024258023,0.0629313855272512,0.07136861549340157,0.06512561358925895,0.05979405154088091,0.0770507276254695,0.07141422327410685,0.0665610778235115,0.06803644435920897,0.07497571936644698,0.0621811341513272,0.06877065925145809,0.064834804484871
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0694075587714309,0.08101495312868712,0.06890487249236721,0.07814296966972267,0.07006654450972283,0.06643611440839559,0.08251699011708091,0.07539512386982694,0.07186557616175837,0.07239968488755011,0.07032531610095893,0.06797355398056393,0.07350775780836272,0.06782621468607875
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.05462863079602531,0.07467852403447861,0.06325135450864028,0.06150401361111402,0.0638453529430354,0.05108376056068553,0.058283496926514355,0.0613289705593405,0.06594158445159093,0.05807388183237472,0.05556362127916392,0.07152549205348935,0.059502177608645734,0.05926015788738237
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.08907404576640476,0.07538986341731302,0.08549740529708139,0.09045472519787179,0.07216974759891404,0.08034843413092418,0.08636549071167221,0.09123670926783833,0.08264449920859862,0.091073700840831,0.08666362429074226,0.08232715250069045,0.0849093319388442
0.06557896053798007,0.07814443145113081,0.07650891371741142,0.06154915222560786,0.08043800917448529,0.07327133966173383,0.05999063558200757,0.06794916683729746,0.08110887853968429,0.06345963774180141,0.06993210822872298,0.07605411995613531,0.06326955080735353,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09192983170194846,0.08169087263489783,0.09126402720095184,0.09056693959350792,0.08221706107021787,0.089767843684881,0.09506841831636104,0.08799267355746865,0.08341599454604265,0.09508932615260612,0.08268920397748492,0.09047962836587453,0.09531050480077696,0.08489113951249361
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07839873575132039,0.06960589363240044,0.06785440246043517,0.07695166280164445,0.0689083920591752,0.06537106117119851,0.07171797094624144,0.07420595271986818,0.07076337102653096,0.07121681973191973,0.0691470951878318,0.06690100795291176,0.0724080308856444,0.06622225518573288
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06660769712778081,0.10475187023890475,0.07769602110734353,0.0881127502488569,0.08179502530668303,0.062052503198086306,0.08279151622381964,0.07894986314485486,0.08239680788085246,0.07474660245201892,0.07113152092464459,0.08937413737216637,0.07435049578633002,0.0887565623765556
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06339049303130351,0.07482728024258023,0.0629313855272512,0.07136861549340157,0.06512561358925895,0.05979405154088091,0.0770507276254695,0.07141422327410685,0.0665610778235115,0.06803644435920897,0.07497571936644698,0.0621811341513272,0.06877065925145809,0.064834804484871
,,,,,,,,,,,,,
0.09476265645028181,0.12027108452395063,0.10203178625125686,0.11571121881493651,0.09788307983012967,0.08949267179268117,0.11516324590658833,0.10059767485394411,0.09965092251787055,0.10232858122039079,0.09103256315918751,0.10934499737919368,0.10295713254317995,0.10002624526378501
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0699564257292613,0.07121213557608408,0.05974559879805208,0.07876091524795148,0.07066771120621984,0.056607784703656794,0.06399507415359773,0.06769790244719598,0.07243760121067022,0.06437145191094573,0.061791039472977705,0.06852993975512855,0.06536383753329056,0.05985892898624956
0.09531201708643511,0.11279202078591022,0.10248872901594408,0.09880011983926962,0.1072549428192423,0.08956170997346402,0.0944391083638717,0.1034911876258211,0.10097322722196467,0.09787479066036053,0.10785738300575498,0.10952360064356259,0.09791017961682624,0.1130987945271289
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.07814443145113081,0.06510400299385632,0.0738325164434489,0.06947166172401353,0.04951820487849212,0.05999063558200757,0.06794916683729746,0.07011666791790028,0.06345963774180141,0.06993210822872298,0.07605411995613531,0.06326955080735353,0.07526044074803573
0.11215290703320291,0.13143385908692817,0.11654739649512624,0.1189016437152397,0.12133867594480019,0.10536050702117361,0.10739358671740429,0.1175451466407087,0.11724158767969683,0.1107660967580063,0.11090788541757868,0.1271695595073058,0.11143769526491387,0.12486185316897269
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08044268357285911,0.08169087263489783,0.07986007507892967,0.09056693959350792,0.08221706107021787,0.07750218478391235,0.0840960117010836,0.07854306965047297,0.08341599454604265,0.08486977471861312,0.07228112060552527,0.09047962836587453,0.08508686776550178,0.0744130966236245
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08231230555720725,0.08355877615694673,0.08171615627124884,0.08005461380594425,0.07372303056292406,0.06742314180150788,0.07529804507556126,0.08050412844034294,0.07473301517020214,0.07695201335045032,0.07415447336375691,0.08106137768972921,0.07704794681718552,0.08784826531867451
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.06553595121762334,0.06413915655108082,0.0727383127451241,0.07916223772666875,0.08484617919797022,0.0694686288840356,0.07641068291930919,0.0690621099660047,0.07231478249272327,0.07969042017531902,0.06370403644896439,0.07209561537724674,0.07363225795922357
0.11580500950947659,0.10892042110490663,0.11496628833331535,0.11188954925356609,0.12792229915556164,0.1387980146936696,0.12168685990416084,0.12213924828545442,0.11299269553513258,0.12449858989227303,0.12879766290461314,0.11424999097632926,0.12398757854264619,0.12007992879995244
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0694075587714309,0.08101495312868712,0.06890487249236721,0.07814296966972267,0.07006654450972283,0.06643611440839559,0.08251699011708091,0.07539512386982694,0.07186557616175837,0.07239968488755011,0.07032531610095893,0.06797355398056393,0.07350775780836272,0.06782621468607875
0.10361056684347181,0.10513917926500371,0.10286016427579558,0.10750495943698168,0.10070598200891401,0.11570113600920862,0.11711696607364297,0.11116450319377613,0.10190149473573507,0.1124469024126622,0.10950521111797173,0.10209962044055176,0.11231873780459034,0.10688010388346958
,,,,,,,,,,,,,
0.09476265645028181,0.12027108452395063,0.10203178625125686,0.11571121881493651,0.09788307983012967,0.08949267179268117,0.11516324590658833,0.10059767485394411,0.09965092251787055,0.10232858122039079,0.09103256315918751,0.10934499737919368,0.10295713254317995,0.10002624526378501
0.06946039457325048,0.07054482180221366,0.0689573256293432,0.07820245521470004,0.06198175639462189,0.06580105877759734,0.0840960117010836,0.06945200231664306,0.06300159734168276,0.0750360179676931,0.07228112060552527,0.06833654798403832,0.07527015561059502,0.06438149477305255
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08044268357285911,0.08169087263489783,0.07986007507892967,0.09056693959350792,0.08221706107021787,0.07750218478391235,0.0840960117010836,0.07854306965047297,0.08341599454604265,0.08486977471861312,0.07228112060552527,0.09047962836587453,0.08508686776550178,0.0744130966236245
,,,,,,,,,,,,,
0.07712258362780999,0.07837357377338727,0.07656402105506033,0.07490443556470272,0.088884167598831,0.08600501956714734,0.08068493816441302,0.08415758660819295,0.07992824293736467,0.08108793263534375,0.08935837459662888,0.07579661741440591,0.081577663289781,0.07968979366013362
0.08044268357285911,0.08169087263489783,0.07986007507892967,0.09056693959350792,0.08221706107021787,0.07750218478391235,0.0840960117010836,0.07854306965047297,0.08341599454604265,0.08486977471861312,0.07228112060552527,0.09047962836587453,0.08508686776550178,0.0744130966236245
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.0665069206148885,0.06510400299385632,0.06154915222560786,0.08043800917448529,0.08612393094228454,0.07049978727160011,0.07763925576331521,0.07011666791790028,0.07349315519837119,0.09255413793034695,0.06469011592769569,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.07814443145113081,0.07650891371741142,0.06154915222560786,0.08043800917448529,0.07327133966173383,0.05999063558200757,0.06794916683729746,0.08110887853968429,0.06345963774180141,0.06993210822872298,0.07605411995613531,0.06326955080735353,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07110550489883871,0.051057118449038374,0.0705905211951725,0.056590527678849645,0.06360056713418771,0.07936665432115209,0.06504623429934409,0.062276758896468,0.06454010397166188,0.0672912076553881,0.06395693093262633,0.05945555038478967,0.06743509697058381,0.05685625392310978
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06785302757667278,0.06012307880844103,0.06736160003535774,0.06627370226642593,0.058571133089216465,0.06532258466521346,0.07068574571186126,0.06364322144812495,0.0609118082740594,0.06847463572949641,0.05863365374420548,0.06606979639484212,0.07057770340038239,0.052102605042245176
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.05633073756814966,0.06612528892874836,0.07499072649373562,0.07065006865011592,0.07443740727430925,0.07159365744165469,0.06909549202005516,0.060602174769305184,0.07474660245201892,0.07113152092464459,0.06573394324590764,0.07435049578633002,0.06580732470843853
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09232586530779996,0.0991466062712747,0.09007869422914871,0.09492365928875368,0.0934840330862644,0.07863691827979002,0.08300377658365943,0.09065140246288961,0.10312408929547168,0.08521184655709768,0.08059446864888997,0.09562171662074448,0.08613985515738065,0.08637486706941966
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.08907404576640476,0.08719702075935731,0.0727383127451241,0.09045472519787179,0.08484617919797022,0.08034843413092418,0.08636549071167221,0.07989790123743923,0.08264449920859862,0.091073700840831,0.08666362429074226,0.08232715250069045,0.09671714700998224
,,,,,,,,,,,,,
0.10183600061432363,0.0904637969303288,0.09447571505042263,0.09204465576300214,0.08995528220576854,0.09093718585213983,0.08705544870219928,0.09190487416693793,0.10549209219675482,0.08724023110726531,0.08363004725552403,0.08686907591803394,0.08890447440182248,0.07957106699352878
0.09548724372620931,0.10513917926500371,0.11056957234517606,0.08256019112065915,0.10070598200891401,0.09833903601232852,0.08735027810926943,0.09715729845171117,0.10896030347363383,0.09125275111978237,0.09350902051174992,0.10209962044055176,0.09130634010251593,0.10583517323967917
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07198236615569686,0.09658650037806571,0.0827071554527492,0.0810418339850153,0.07470612648385644,0.06828644570435927,0.08705322114583702,0.0815556093240336,0.07566678167634955,0.07797722658896078,0.07515500001032893,0.08207421517870839,0.07799901052174163,0.08943606890490419
,,,,,,,,,,,,,
0.06456469215489624,0.06582241994000504,0.06409708047926999,0.07269059552158952,0.056284216704715395,0.061558008295439115,0.07706946904849044,0.062195016636390044,0.05814223502397997,0.0670000535463795,0.05641227254730197,0.06306569676427376,0.0684851468451898,0.05253702022929185
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.11122333551112096,0.09622363739143402,0.1181272053125837,0.09047212239979396,0.0921662713294853,0.10652368353954733,0.10174541551323801,0.10314049385242074,0.10810401321135332,0.10481849675907917,0.09270971236590075,0.10129079104053562,0.10478209949302664,0.10468387414869884
,,,,,,,,,,,,,
0.08783315495894994,0.06553595121762334,0.08719702075935731,0.0727383127451241,0.06836103451289477,0.08484617919797022,0.08034843413092418,0.07641068291930919,0.07989790123743923,0.08264449920859862,0.06880171580834771,0.07491026244898635,0.08232715250069045,0.07363225795922357
0.062892951561895,0.0737673948957378,0.06243744751652014,0.07080845506359235,0.0716153286419201,0.05987234729049673,0.06616386065968172,0.0681103225286237,0.07398150315489982,0.06514389159984602,0.06308849345574585,0.07060200990812893,0.06675697250964707,0.05804064603053982
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06456469215489624,0.06582241994000504,0.06409708047926999,0.07269059552158952,0.056284216704715395,0.061558008295439115,0.07706946904849044,0.062195016636390044,0.05814223502397997,0.0670000535463795,0.05641227254730197,0.06306569676427376,0.0684851468451898,0.05253702022929185
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.06553595121762334,0.07538986341731302,0.08549740529708139,0.058057051521429925,0.07216974759891404,0.08034843413092418,0.06687147225181977,0.0690621099660047,0.07231478249272327,0.058414169336349464,0.06370403644896439,0.07209561537724674,0.06289235057036413
0.06653105245003688,0.06761768899023302,0.06604919935232978,0.06353497701119504,0.07854579534629302,0.07418252250578594,0.06086159478093689,0.06635073899922439,0.07992824293736467,0.06257425224535795,0.06895641916769579,0.06536554600606026,0.06305533400810104,0.06025662679605859
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0813575757726911,0.07134962504095588,0.08076834114518461,0.07910929519511378,0.06277426582709267,0.07841503917185477,0.08503822011180528,0.07030897827319615,0.07383998437071904,0.07597294769384155,0.06311606864145991,0.06915358320839993,0.07613956533578203,0.06552185406159006
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06225713282089529,0.06369680378155418,0.061806233711390934,0.060596471514741124,0.06076363877962787,0.05961461116477551,0.0650531870640958,0.06510977252946559,0.06362930181691329,0.062398880977174054,0.06075373828747066,0.060405127974760386,0.06490953208629091,0.051563552472909335
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09476265645028181,0.12027108452395063,0.10203178625125686,0.11571121881493651,0.09788307983012967,0.08949267179268117,0.11516324590658833,0.10059767485394411,0.09965092251787055,0.10232858122039079,0.09103256315918751,0.10934499737919368,0.10295713254317995,0.10002624526378501
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.07701836837297382,0.07538986341731302,0.09888755180910369,0.06836103451289477,0.07216974759891404,0.09174277350813498,0.07641068291930919,0.0690621099660047,0.08264449920859862,0.06880171580834771,0.07491026244898635,0.08232715250069045,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.06553595121762334,0.07538986341731302,0.08549740529708139,0.058057051521429925,0.07216974759891404,0.08034843413092418,0.06687147225181977,0.0690621099660047,0.07231478249272327,0.058414169336349464,0.06370403644896439,0.07209561537724674,0.06289235057036413
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.11179288638014817,0.1128707208235099,0.10263430210026936,0.12586277754650654,0.11488685934916376,0.10647952386914095,0.11749812809059146,0.11024649934245434,0.10849959795775,0.11215947231921253,0.10785033767952068,0.10960366380592601,0.11205289077454494,0.10559486965088682
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.06461575722728619,0.07433138773120773,0.05973483498774268,0.06731073514375663,0.07112582785774002,0.05825902279104844,0.05686003941622941,0.06806469220368061,0.061463843015859165,0.05749136069355787,0.07382838374033174,0.06141795709131592,0.06155740214530725
,,,,,,,,,,,,,
0.05462863079602531,0.07467852403447861,0.06325135450864028,0.06150401361111402,0.0638453529430354,0.05108376056068553,0.058283496926514355,0.0613289705593405,0.06594158445159093,0.05807388183237472,0.05556362127916392,0.07152549205348935,0.059502177608645734,0.05926015788738237
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0813575757726911,0.08260493581046113,0.06975695857758524,0.09159697716705184,0.07278294305249378,0.06659562719748946,0.08503822011180528,0.07950141165494617,0.07383998437071904,0.07597294769384155,0.07319774235530818,0.06915358320839993,0.07613956533578203,0.07570143881807967
,,,,,,,,,,,,,
0.06368604232193387,0.0759532293659555,0.06322479429348027,0.07170136166200969,0.08908570743810484,0.07112582785774002,0.0684932874881532,0.07525421948720412,0.07875502298422288,0.07120284743093608,0.08968018899120356,0.07382838374033174,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.10612986027936899,0.09950065244629924,0.1053612116551309,0.10330397098347177,0.10692753060842553,0.11155290315924682,0.11087148698328286,0.10710918581982587,0.10148905856447121,0.11018277595151871,0.1073582117778098,0.10399331202758133,0.11167146103549119,0.09650090201563877
0.08044268357285911,0.05992107821134174,0.0689573256293432,0.06641157209578175,0.07188224382408348,0.07750218478391235,0.06354131239718297,0.06945200231664306,0.07298426039301686,0.06559124049565146,0.07228112060552527,0.05800385802389196,0.0658571136962749,0.06438149477305255
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.09036688717237185,0.06510400299385632,0.08676648701070289,0.08043800917448529,0.061062595267003084,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.07526044074803573
0.08783315495894994,0.07701836837297382,0.07538986341731302,0.08549740529708139,0.07916223772666875,0.07216974759891404,0.08034843413092418,0.08636549071167221,0.07989790123743923,0.08264449920859862,0.091073700840831,0.07491026244898635,0.08232715250069045,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.08907404576640476,0.08719702075935731,0.08549740529708139,0.07916223772666875,0.07216974759891404,0.08034843413092418,0.07641068291930919,0.07989790123743923,0.08264449920859862,0.06880171580834771,0.09896259815403685,0.08232715250069045,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06946039457325048,0.07054482180221366,0.0689573256293432,0.06641157209578175,0.08221706107021787,0.07750218478391235,0.07358774332300166,0.07854306965047297,0.07298426039301686,0.0750360179676931,0.09352593998594283,0.06833654798403832,0.07527015561059502,0.0744130966236245
,,,,,,,,,,,,,
0.06368604232193387,0.0759532293659555,0.07433138773120773,0.07170136166200969,0.07795836420359925,0.07112582785774002,0.0684932874881532,0.0658545126861918,0.06806469220368061,0.07120284743093608,0.06773275541576207,0.08542396755367154,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
0.06368604232193387,0.0759532293659555,0.07433138773120773,0.07170136166200969,0.07795836420359925,0.07112582785774002,0.0684932874881532,0.0658545126861918,0.06806469220368061,0.07120284743093608,0.06773275541576207,0.08542396755367154,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09225541132301873,0.09461205009822982,0.09158724880207225,0.08832335203097774,0.09633015287434277,0.09443394228562663,0.09172446487404162,0.09370348297813735,0.0904403897560292,0.08790784973854893,0.10387741621045299,0.08380932001446872,0.08820058378398543,0.09401084906120649
0.06460707518705999,0.07701836837297382,0.06413915655108082,0.0727383127451241,0.06836103451289477,0.06012563577381824,0.0694686288840356,0.06687147225181977,0.058730740310953045,0.06243386724352795,0.06880171580834771,0.06370403644896439,0.062317973815776084,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07712258362780999,0.06761768899023302,0.07656402105506033,0.06353497701119504,0.06861508856057841,0.07418252250578594,0.07055056639513735,0.07508397081616258,0.07992824293736467,0.0716456095921918,0.06895641916769579,0.06536554600606026,0.07212299411303136,0.06976266540012754
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.07701836837297382,0.07538986341731302,0.06061838328690805,0.07916223772666875,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.0690621099660047,0.07231478249272327,0.07969042017531902,0.07491026244898635,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
0.10822141098197535,0.10203196871708198,0.1074376142404605,0.09665427156149642,0.11016768542677757,0.11280973194461286,0.09899930061609252,0.10534351767490524,0.11913168388524709,0.1004797614243087,0.10411807808462159,0.09860013463085326,0.10121211629286431,0.09753818791326518
0.07826284203503386,0.06753465509620626,0.06612528892874836,0.07499072649373562,0.08179502530668303,0.07443740727430925,0.06093170816629889,0.06909549202005516,0.08239680788085246,0.06454804043855922,0.07113152092464459,0.06573394324590764,0.06427905701584136,0.06580732470843853
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08044268357285911,0.07054482180221366,0.0689573256293432,0.07820245521470004,0.07188224382408348,0.06580105877759734,0.06354131239718297,0.06945200231664306,0.08341599454604265,0.06559124049565146,0.06230961678321778,0.06833654798403832,0.0658571136962749,0.06438149477305255
0.0748736624262284,0.0878538130784925,0.0859843412159288,0.08429701945434387,0.07795836420359925,0.07112582785774002,0.0792310002832014,0.07525421948720412,0.07875502298422288,0.08137996193943697,0.06773275541576207,0.09755327653715595,0.08115473546799612,0.08315988553480858
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08912740032408584,0.07814443145113081,0.10102678258704578,0.0738325164434489,0.06947166172401353,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.08398791647113757,0.06993210822872298,0.08797714667770096,0.08357252670128423,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06946039457325048,0.08169087263489783,0.0689573256293432,0.07820245521470004,0.08221706107021787,0.06580105877759734,0.07358774332300166,0.07854306965047297,0.08341599454604265,0.0750360179676931,0.07228112060552527,0.07916453904141174,0.07527015561059502,0.0744130966236245
0.06339049303130351,0.08566211852987093,0.0629313855272512,0.0828334497333364,0.07463723922384669,0.05979405154088091,0.0770507276254695,0.07141422327410685,0.07621311382329465,0.06803644435920897,0.06540589390417062,0.07219744388205085,0.06877065925145809,0.064834804484871
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
